NZr,NZc,Tr,Tc,Accuracy (%),MSE,Nsteps,Compressed Memory Footprint (byte),Nops,Ncycles,CTC (Ops/byte),CP (GOps/s),AttPerf (GOps/s),Execution Time (s),DSP Usage
14,3,8,32,81.56565656565657,0.0056881567763112,28,57211.0,49776,392,0.8436181211124858,50.791836734693874,8.436181211124858,5.9003e-06,1012
14,4,8,32,82.07070707070707,0.0059612710401357,21,46548.0,43476,294,0.8993793959453869,59.15102040816326,8.993793959453868,4.834e-06,1012
14,5,8,32,82.32323232323232,0.0056901868513972,17,47174.25,40132,238,0.8195849181834427,67.44873949579832,8.195849181834427,4.896625e-06,1012
16,12,8,16,82.57575757575758,0.0048198672908502,18,56762.0,49224,288,0.8406599036786556,68.36666666666666,8.406599036786556,5.8554e-06,628
16,3,8,32,82.32323232323232,0.0049346525958834,35,80548.75,65932,560,0.8007213925061406,47.09428571428571,8.007213925061405,8.234075000000001e-06,1012
16,4,8,32,81.81818181818183,0.0057456063587848,21,47566.5,46164,336,0.9352796377523628,54.957142857142856,9.352796377523628,4.93585e-06,1012
16,5,8,32,82.07070707070707,0.0056556547569031,16,45291.25,40000,256,0.8495590257681872,62.5,8.495590257681872,4.7083249999999995e-06,1012
4,12,16,16,81.81818181818183,0.0053688553638268,28,73329.5,60528,336,0.8057347097701724,72.05714285714285,8.057347097701724,7.51215e-06,852
4,4,16,32,82.82828282828282,0.005535977564475,39,84526.75,63132,156,0.731382231554558,161.87692307692308,7.313822315545579,8.631875e-06,1236
5,12,16,16,81.56565656565657,0.0041764544427198,35,107429.0,79372,420,0.7267100649142564,75.59238095238095,7.267100649142564,1.09221e-05,852
5,3,16,32,81.56565656565657,0.0059608299229275,38,66242.75,56728,190,0.8338091930961751,119.42736842105263,8.33809193096175,6.803475e-06,1236
5,4,16,32,81.56565656565657,0.0058663471155548,30,62177.5,53112,150,0.8302706758689689,141.632,8.302706758689688,6.396950000000001e-06,1236
5,5,16,32,81.81818181818183,0.005893813136664,22,55171.75,45400,110,0.7969980908911369,165.0909090909091,7.969980908911369,5.696375e-06,1236
6,12,16,16,82.07070707070707,0.0049712829073144,22,68467.5,53848,264,0.7664159295184281,81.58787878787878,7.66415929518428,7.025950000000001e-06,852
6,4,16,32,82.07070707070707,0.0055848364876187,27,65967.75,51564,162,0.7609827368017149,127.31851851851852,7.609827368017149,6.775974999999999e-06,1236
6,5,16,32,81.56565656565657,0.005580860492996,22,57794.0,48216,132,0.8091833652200181,146.10909090909092,8.091833652200181,5.9586e-06,1236
7,12,16,16,83.08080808080808,0.0044419014011701,23,74696.5,59100,276,0.7726651718885845,85.65217391304347,7.726651718885845,7.64885e-06,852
7,3,16,32,82.07070707070707,0.0054840814619438,31,68029.75,54780,217,0.7845692781976963,100.97695852534562,7.845692781976963,6.982175e-06,1236
7,4,16,32,81.81818181818183,0.0059406705796793,21,50347.0,43476,147,0.8338479832754752,118.30204081632652,8.338479832754752,5.213899999999999e-06,1236
7,5,16,32,83.08080808080808,0.0059560169296161,17,43862.0,40132,119,0.8790467428921891,134.89747899159664,8.790467428921891,4.5653999999999995e-06,1236
8,12,16,16,82.57575757575758,0.0048198672908502,18,56718.0,49224,216,0.8412920868227654,91.15555555555557,8.412920868227653,5.851e-06,852
8,3,16,32,82.32323232323232,0.0049346525958834,35,80459.75,65932,280,0.8015878081621364,94.18857142857142,8.015878081621363,8.225175e-06,1236
8,4,16,32,81.81818181818183,0.0057456063587848,21,47520.5,46164,168,0.9361520912547528,109.91428571428573,9.361520912547528,4.93125e-06,1236
8,5,16,32,82.07070707070707,0.0056556547569031,16,45252.25,40000,128,0.8502633159206492,125.0,8.502633159206493,4.7044249999999994e-06,1236
2,12,32,16,81.81818181818183,0.0039159063598206,49,144424.0,103620,588,0.708677572905838,70.48979591836735,7.08677572905838,1.46216e-05,1300
2,5,32,32,81.56565656565657,0.0047411125016281,44,111963.0,82096,220,0.7216913542261879,149.26545454545456,7.216913542261879,1.13755e-05,1684
3,12,32,16,81.81818181818183,0.0057679113041291,17,49894.0,42308,204,0.8185582169252795,82.95686274509804,8.185582169252795,5.1686e-06,1300
3,3,32,32,81.81818181818183,0.0051409486248397,46,89969.0,73912,138,0.8054838112051961,214.23768115942028,8.05483811205196,9.1761e-06,1684
3,4,32,32,81.56565656565657,0.0044075544769739,43,115536.0,80300,172,0.6844061093686077,186.7441860465116,6.844061093686077,1.17328e-05,1684
3,5,32,32,81.56565656565657,0.0044089078403346,37,101066.5,78996,185,0.7680065332471308,170.80216216216215,7.680065332471307,1.028585e-05,1684
4,12,32,16,82.57575757575758,0.0048198672908502,18,56696.0,49224,216,0.8416085350841198,91.15555555555557,8.416085350841199,5.8488e-06,1300
4,3,32,32,82.32323232323232,0.0049346525958834,35,80415.25,65932,140,0.8020217194955432,188.37714285714284,8.020217194955432,8.220725e-06,1684
4,4,32,32,81.81818181818183,0.0057456063587848,21,47497.5,46164,84,0.936588928676493,219.82857142857145,9.36588928676493,4.92895e-06,1684
4,5,32,32,82.07070707070707,0.0056556547569031,16,45232.75,40000,80,0.8506158990744236,200.0,8.506158990744236,4.702474999999999e-06,1684
1,12,64,16,81.81818181818183,0.0040769889622835,48,132064.0,101568,576,0.7587855606024384,70.53333333333335,7.587855606024384,1.33856e-05,2196
1,5,64,32,81.56565656565657,0.0058804858062734,29,67739.0,55156,145,0.7932576836231321,152.15448275862067,7.932576836231321,6.9531e-06,2580
2,12,64,16,82.57575757575758,0.0048198672908502,18,56685.0,49224,216,0.8417668485045402,91.15555555555557,8.417668485045402,5.847700000000001e-06,2196
2,3,64,32,82.32323232323232,0.0049346525958834,35,80393.0,65932,105,0.8022388513719049,251.16952380952375,8.022388513719049,8.2185e-06,2580
2,4,64,32,81.81818181818183,0.0057456063587848,21,47486.0,46164,84,0.9368075003043956,219.82857142857145,9.368075003043955,4.9278e-06,2580
2,5,64,32,82.07070707070707,0.0056556547569031,16,45223.0,40000,80,0.850792300329682,200.0,8.50792300329682,4.7015e-06,2580
1,12,128,16,82.57575757575758,0.0048198672908502,18,56679.5,49224,216,0.8418460275518842,91.15555555555557,8.418460275518843,5.84715e-06,3988
1,3,128,32,82.32323232323232,0.0049346525958834,35,80381.875,65932,105,0.802347461404248,251.16952380952375,8.02347461404248,8.217387500000001e-06,4372
1,4,128,32,81.81818181818183,0.0057456063587848,21,47480.25,46164,84,0.936916824378834,219.82857142857145,9.36916824378834,4.927225e-06,4372
1,5,128,32,82.07070707070707,0.0056556547569031,16,45218.125,40000,80,0.8508805283968082,200.0,8.508805283968082,4.7010125e-06,4372
32,6,2,32,81.56565656565657,0.0040773147676903,31,90345.25,66684,992,0.7237463675115113,26.888709677419353,7.237463675115113,9.213725e-06,844
32,2,2,64,81.81818181818183,0.0057200668790987,27,53225.5,44652,864,0.8115963102649157,20.672222222222224,8.115963102649157,5.50175e-06,1612
32,3,2,64,81.56565656565657,0.0040773147676903,31,90312.625,66684,992,0.7240027305903477,26.888709677419353,7.240027305903477,9.2104625e-06,1612
32,1,2,192,81.56565656565657,0.0040773147676903,31,90290.875,66684,992,0.7241737402312862,26.888709677419353,7.241737402312863,9.2082875e-06,4684
40,6,2,32,81.81818181818183,0.0051188600458315,19,51851.25,44492,760,0.8294053771909793,23.416842105263157,8.294053771909793,5.364325e-06,844
40,2,2,64,81.81818181818183,0.0059092658489865,22,44051.5,39768,880,0.8674730332544417,18.07636363636363,8.674730332544417,4.58435e-06,1612
40,3,2,64,81.81818181818183,0.0051188600458315,19,51833.625,44492,760,0.8296779757811681,23.416842105263157,8.29677975781168,5.3625625e-06,1612
40,1,2,192,81.81818181818183,0.0051188600458315,19,51821.875,44492,760,0.8298598077456628,23.416842105263157,8.298598077456628,5.361387500000001e-06,4684
48,6,2,32,81.56565656565657,0.0051577632982545,17,49023.5,42308,816,0.8325806102468735,20.73921568627451,8.325806102468734,5.0815500000000005e-06,844
48,2,2,64,81.56565656565657,0.0052263264071257,25,59184.375,47972,1200,0.786730926526872,15.990666666666666,7.86730926526872,6.097637500000001e-06,1612
48,3,2,64,81.56565656565657,0.0051577632982545,17,49007.75,42308,816,0.8328387442851589,20.73921568627451,8.32838744285159,5.079975e-06,1612
48,1,2,192,81.56565656565657,0.0051577632982545,17,48997.25,42308,816,0.8330109225869647,20.73921568627451,8.330109225869647,5.078925e-06,4684
56,6,2,32,82.07070707070707,0.0050254533058225,17,50486.75,44484,952,0.850900222365684,18.69075630252101,8.50900222365684,5.227875e-06,844
56,2,2,64,82.07070707070707,0.0048562243179451,30,69234.625,60792,1680,0.8559043879671884,14.474285714285712,8.559043879671883,7.1026625000000005e-06,1612
56,3,2,64,82.07070707070707,0.0050254533058225,17,50471.375,44484,952,0.8511505428036364,18.69075630252101,8.511505428036365,5.2263374999999995e-06,1612
56,1,2,192,82.07070707070707,0.0050254533058225,17,50461.125,44484,952,0.8513175049339154,18.69075630252101,8.513175049339154,5.225312500000001e-06,4684
64,6,2,32,82.57575757575758,0.0048198672908502,18,56993.0,49224,1152,0.8373564684868589,17.091666666666665,8.373564684868589,5.8785e-06,844
64,2,2,64,81.56565656565657,0.0050710684915252,25,66472.0,54372,1600,0.7964959568733153,13.593,7.964959568733153,6.8264e-06,1612
64,3,2,64,82.57575757575758,0.0048198672908502,18,56976.5,49224,1152,0.8375915669108451,17.091666666666665,8.375915669108451,5.8768499999999995e-06,1612
64,1,2,192,82.57575757575758,0.0048198672908502,18,56965.5,49224,1152,0.8377483725481853,17.091666666666665,8.377483725481854,5.87575e-06,4684
16,6,4,32,82.82828282828282,0.0049102464813203,26,72428.5,56424,416,0.7602212326783032,54.253846153846155,7.602212326783032,7.42205e-06,900
16,2,4,64,81.81818181818183,0.0051813883919354,39,77861.5,63132,624,0.7925828745755051,40.46923076923077,7.925828745755052,7.96535e-06,1668
16,3,4,64,82.82828282828282,0.0049102464813203,26,72402.25,56424,416,0.7604901997122419,54.253846153846155,7.604901997122418,7.419425e-06,1668
16,1,4,192,82.82828282828282,0.0049102464813203,26,72384.75,56424,416,0.7606696168273751,54.253846153846155,7.606696168273751,7.417675000000001e-06,4740
20,6,4,32,81.56565656565657,0.0055828891457623,18,48369.0,42312,360,0.8435238531927195,47.013333333333335,8.435238531927196,5.016099999999999e-06,900
20,2,4,64,81.81818181818183,0.0059079251873074,23,51386.875,41436,460,0.7791815829123877,36.03130434782609,7.791815829123877,5.3178874999999995e-06,1668
20,3,4,64,81.56565656565657,0.0055828891457623,18,48352.5,42312,360,0.8438014139137892,47.013333333333335,8.438014139137891,5.01445e-06,1668
20,1,4,192,81.56565656565657,0.0055828891457623,18,48341.5,42312,360,0.8439865558957583,47.013333333333335,8.439865558957584,5.013349999999999e-06,4740
24,6,4,32,81.56565656565657,0.004804087906077,21,61643.75,51540,504,0.8124756150908596,40.9047619047619,8.124756150908595,6.3435750000000005e-06,900
24,2,4,64,81.56565656565657,0.0057273115961159,23,49888.625,44380,552,0.8587357447786284,32.15942028985508,8.587357447786284,5.1680625e-06,1668
24,3,4,64,81.56565656565657,0.004804087906077,21,61623.875,51540,504,0.8127302509032636,40.9047619047619,8.127302509032635,6.3415875e-06,1668
24,1,4,192,81.56565656565657,0.004804087906077,21,61610.625,51540,504,0.8129000968019857,40.9047619047619,8.129000968019858,6.3402625e-06,4740
28,6,4,32,81.56565656565657,0.0039561465111336,25,84631.75,63972,700,0.7402131937112194,36.55542857142857,7.402131937112194,8.642375e-06,900
28,2,4,64,81.81818181818183,0.0059464311421884,20,43716.875,41552,560,0.9130526737916506,29.68,9.130526737916506,4.5508875e-06,1668
28,3,4,64,81.56565656565657,0.0039561465111336,25,84605.875,63972,700,0.7404348775939223,36.55542857142857,7.404348775939224,8.639787499999999e-06,1668
28,1,4,192,81.56565656565657,0.0039561465111336,25,84588.625,63972,700,0.7405827406319415,36.55542857142857,7.405827406319415,8.6380625e-06,4740
32,6,4,32,82.57575757575758,0.0048198672908502,18,56817.0,49224,576,0.8398710095719087,34.18333333333333,8.398710095719087,5.860900000000001e-06,900
32,2,4,64,81.56565656565657,0.0050710684915252,25,66216.0,54372,800,0.7994941771556288,27.186,7.994941771556288,6.800799999999999e-06,1668
32,3,4,64,82.57575757575758,0.0048198672908502,18,56800.5,49224,576,0.8401075222938089,34.18333333333333,8.40107522293809,5.85925e-06,1668
32,1,4,192,82.57575757575758,0.0048198672908502,18,56789.5,49224,576,0.8402652714594198,34.18333333333333,8.402652714594197,5.858150000000001e-06,4740
8,6,8,32,81.56565656565657,0.0052031953035479,27,73331.25,58476,216,0.7784008279726982,108.28888888888888,7.784008279726981,7.512325000000001e-06,1012
8,2,8,64,82.82828282828282,0.0051464994950068,44,90067.5,70832,352,0.7710906329775363,80.49090909090908,7.710906329775363,9.18595e-06,1780
8,3,8,64,81.56565656565657,0.0052031953035479,27,73304.625,58476,216,0.7786768047165902,108.28888888888888,7.786768047165902,7.509662499999999e-06,1780
8,1,8,192,81.56565656565657,0.0052031953035479,27,73286.875,58476,216,0.77886089795565,108.28888888888888,7.7886089795565,7.5078875e-06,4852
10,6,8,32,82.07070707070707,0.0049059100850049,24,72373.5,55392,240,0.7468701754859065,92.32,7.468701754859065,7.41655e-06,1012
10,2,8,64,81.56565656565657,0.0056897461218247,29,61373.375,51444,290,0.8144335405275438,70.95724137931035,8.144335405275438,6.3165375e-06,1780
10,3,8,64,82.07070707070707,0.0049059100850049,24,72348.75,55392,240,0.7471194990609078,92.32,7.471194990609078,7.414075e-06,1780
10,1,8,192,82.07070707070707,0.0049059100850049,24,72332.25,55392,240,0.7472858072762962,92.32,7.472858072762962,7.412425e-06,4852
12,6,8,32,81.81818181818183,0.0040614565894658,28,92828.0,67696,336,0.7154512787994082,80.5904761904762,7.154512787994082,9.462e-06,1012
12,2,8,64,81.56565656565657,0.0057629029456235,24,54286.5,46176,288,0.8234171741398219,64.13333333333334,8.23417174139822,5.607849999999999e-06,1780
12,3,8,64,81.81818181818183,0.0040614565894658,28,92798.0,67696,336,0.7156781900835183,80.5904761904762,7.156781900835183,9.459e-06,1780
12,1,8,192,81.81818181818183,0.0040614565894658,28,92778.0,67696,336,0.7158295442529343,80.5904761904762,7.158295442529344,9.457e-06,4852
14,6,8,32,82.32323232323232,0.0052584315431967,17,49022.0,44484,238,0.8754280316448223,74.76302521008404,8.754280316448224,5.081399999999999e-06,1012
14,2,8,64,81.81818181818183,0.0058688251490735,20,48438.75,41552,280,0.827222368768135,59.36,8.27222368768135,5.023075e-06,1780
14,3,8,64,82.32323232323232,0.0052584315431967,17,49007.0,44484,238,0.8756865292623871,74.76302521008404,8.756865292623871,5.0798999999999994e-06,1780
14,1,8,192,82.32323232323232,0.0052584315431967,17,48997.0,44484,238,0.875858945834728,74.76302521008404,8.75858945834728,5.0789e-06,4852
16,6,8,32,82.57575757575758,0.0048198672908502,18,56729.0,49224,288,0.8411339519146973,68.36666666666666,8.411339519146972,5.8521e-06,1012
16,2,8,64,81.56565656565657,0.0050710684915252,25,66088.0,54372,400,0.8010017678255745,54.372,8.010017678255746,6.787999999999999e-06,1780
16,3,8,64,82.57575757575758,0.0048198672908502,18,56712.5,49224,288,0.8413711765761608,68.36666666666666,8.413711765761608,5.85045e-06,1780
16,1,8,192,82.57575757575758,0.0048198672908502,18,56701.5,49224,288,0.8415294007026421,68.36666666666666,8.415294007026421,5.84935e-06,4852
4,6,16,32,81.81818181818183,0.0053688553638268,28,73276.25,60528,168,0.8063062613022149,144.1142857142857,8.063062613022149,7.506825000000001e-06,1236
4,2,16,64,81.56565656565657,0.0052523712421507,47,94615.75,75452,188,0.7826341761943412,160.53617021276594,7.826341761943412,9.640775e-06,2004
4,3,16,64,81.81818181818183,0.0053688553638268,28,73249.625,60528,112,0.8065923412506059,216.17142857142855,8.06592341250606,7.504162499999999e-06,2004
4,1,16,192,81.81818181818183,0.0053688553638268,28,73231.875,60528,112,0.806783174022936,216.17142857142855,8.06783174022936,7.5023875e-06,5076
5,6,16,32,81.56565656565657,0.0041764544427198,35,107355.5,79372,210,0.7271994319613367,151.1847619047619,7.271994319613367,1.091475e-05,1236
5,2,16,64,82.07070707070707,0.0054662545777043,32,76349.125,56448,160,0.7223852996741472,141.12,7.223852996741472,7.8141125e-06,2004
5,3,16,64,81.56565656565657,0.0041764544427198,35,107318.75,79372,175,0.7274443627231963,181.4217142857143,7.274443627231964,1.0911075e-05,2004
5,1,16,192,81.56565656565657,0.0041764544427198,35,107294.25,79372,175,0.72760774158063,181.4217142857143,7.2760774158063,1.0908625e-05,5076
6,6,16,32,82.07070707070707,0.0049712829073144,22,68423.25,53848,132,0.7668989286515394,163.17575757575756,7.668989286515394,7.021525e-06,1236
6,2,16,64,81.81818181818183,0.0046129074103878,39,102924.75,73116,234,0.6982264059952205,124.98461538461538,6.982264059952205,1.0471675e-05,2004
6,3,16,64,82.07070707070707,0.0049712829073144,22,68401.125,53848,132,0.767140656581396,163.17575757575756,7.671406565813959,7.0193125e-06,2004
6,1,16,192,82.07070707070707,0.0049712829073144,22,68386.375,53848,132,0.767301893211406,163.17575757575756,7.67301893211406,7.0178375e-06,5076
7,6,16,32,83.08080808080808,0.0044419014011701,23,74650.75,59100,161,0.7731276020289694,146.83229813664596,7.731276020289694,7.644275e-06,1236
7,2,16,64,81.81818181818183,0.0058063903881,22,51304.875,45400,154,0.8550409040080043,117.9220779220779,8.550409040080043,5.3096875e-06,2004
7,3,16,64,83.08080808080808,0.0044419014011701,23,74627.875,59100,161,0.7733590247301504,146.83229813664596,7.733590247301504,7.6419875e-06,2004
7,1,16,192,83.08080808080808,0.0044419014011701,23,74612.625,59100,161,0.7735133835157231,146.83229813664596,7.735133835157231,7.6404625e-06,5076
8,6,16,32,82.57575757575758,0.0048198672908502,18,56685.0,49224,144,0.8417668485045402,136.73333333333332,8.417668485045402,5.847700000000001e-06,1236
8,2,16,64,81.56565656565657,0.0050710684915252,25,66024.0,54372,200,0.8017576972985726,108.744,8.017576972985726,6.7816e-06,2004
8,3,16,64,82.57575757575758,0.0048198672908502,18,56668.5,49224,144,0.8420044303418548,136.73333333333332,8.420044303418548,5.8460500000000006e-06,2004
8,1,16,192,82.57575757575758,0.0048198672908502,18,56657.5,49224,144,0.8421628927535736,136.73333333333332,8.421628927535735,5.844950000000001e-06,5076
2,6,32,32,81.81818181818183,0.0039159063598206,49,144319.0,103620,294,0.7091868510926624,140.9795918367347,7.091868510926624,1.46111e-05,1684
2,2,32,64,81.56565656565657,0.0048079001252242,58,118565.875,92392,116,0.7676439950439471,318.5931034482759,7.676439950439471,1.2035787499999998e-05,2452
2,3,32,64,81.81818181818183,0.0039159063598206,49,144266.5,103620,147,0.7094417647723343,281.9591836734694,7.094417647723343,1.460585e-05,2452
2,1,32,192,81.81818181818183,0.0039159063598206,49,144231.5,103620,98,0.709611809058131,422.938775510204,7.09611809058131,1.460235e-05,5524
3,6,32,32,81.81818181818183,0.0057679113041291,17,49861.75,42308,102,0.8190692834498947,165.91372549019607,8.190692834498947,5.165375e-06,1684
3,2,32,64,81.56565656565657,0.0058811018714566,26,56919.125,49768,78,0.8476758024991005,255.22051282051285,8.476758024991005,5.8711125e-06,2452
3,3,32,64,81.81818181818183,0.0057679113041291,17,49845.625,42308,51,0.8193250561000821,331.82745098039214,8.193250561000822,5.163762499999999e-06,2452
3,1,32,192,81.81818181818183,0.0057679113041291,17,49834.875,42308,51,0.8194956599639238,331.82745098039214,8.194956599639237,5.1626875000000005e-06,5524
4,6,32,32,82.57575757575758,0.0048198672908502,18,56663.0,49224,108,0.842083654092892,182.3111111111111,8.42083654092892,5.845499999999999e-06,1684
4,2,32,64,81.56565656565657,0.0050710684915252,25,65992.0,54372,100,0.8021361973327039,217.488,8.02136197332704,6.778399999999999e-06,2452
4,3,32,64,82.57575757575758,0.0048198672908502,18,56646.5,49224,72,0.842321414820709,273.46666666666664,8.42321414820709,5.843849999999999e-06,2452
4,1,32,192,82.57575757575758,0.0048198672908502,18,56635.5,49224,72,0.8424799965769544,273.46666666666664,8.424799965769544,5.842749999999999e-06,5524
1,6,64,32,81.81818181818183,0.0040769889622835,48,131968.0,101568,288,0.7593301435406699,141.0666666666667,7.593301435406699,1.3376e-05,2580
1,3,64,64,81.81818181818183,0.0040769889622835,48,131920.0,101568,144,0.759602728251765,282.1333333333334,7.59602728251765,1.33712e-05,3348
1,1,64,192,81.81818181818183,0.0040769889622835,48,131888.0,101568,48,0.7597845601436266,846.4,7.597845601436266,1.3368e-05,6420
2,6,64,32,82.57575757575758,0.0048198672908502,18,56652.0,49224,108,0.842242146328109,182.3111111111111,8.42242146328109,5.8443999999999995e-06,2580
2,2,64,64,81.56565656565657,0.0050710684915252,25,65976.0,54372,50,0.8023255813953488,434.976,8.023255813953488,6.7768e-06,3348
2,3,64,64,82.57575757575758,0.0048198672908502,18,56635.5,49224,54,0.8424799965769544,364.6222222222222,8.424799965769544,5.842749999999999e-06,3348
2,1,64,192,82.57575757575758,0.0048198672908502,18,56624.5,49224,36,0.8426386380560287,546.9333333333333,8.426386380560286,5.84165e-06,6420
1,6,128,32,82.57575757575758,0.0048198672908502,18,56646.5,49224,108,0.842321414820709,182.3111111111111,8.42321414820709,5.843849999999999e-06,4372
1,2,128,64,81.56565656565657,0.0050710684915252,25,65968.0,54372,50,0.8024203069657615,434.976,8.024203069657615,6.776e-06,5140
1,3,128,64,82.57575757575758,0.0048198672908502,18,56630.0,49224,54,0.8425593098490295,364.6222222222222,8.425593098490294,5.842200000000001e-06,5140
1,1,128,192,82.57575757575758,0.0048198672908502,18,56619.0,49224,18,0.8427179812021708,1093.8666666666666,8.427179812021707,5.841100000000001e-06,8212
